Sources,Amount
Annual precipitation ,4000
Available water resources ,1869
Utilizable ,1122
Surface water (storage and diversion) ,690
Groundwater (replenishable) ,432
Present utilization ,605
Domestic ,30
"Industry, energy and other uses ",74
