Country,Value
Bangladesh,353774.583333333
India,3728700
Indonesia,3904241.09166667
Iraq,74630
Maldives,597.8257163
Nepal,235782.166666667
Philippines,727725.596590909
Singapore,2099.95881194118
Sri Lanka,104393.625
Grand Total,986761.276498532
